Balance Level,Social Class,Slow Uptrend %,Slow Uptrend RS,Slow Downtrend %,Slow Downtrend RS,Slow Sideways %,Slow Sideways RS,Fast Uptrend %,Fast Uptrend RS,Fast Downtrend %,Fast Downtrend RS,Fast Sideways %,Fast Sideways RS,Profession,Financial Product,Scheme Name,Origin Type
6,6,34,24,52,10,14,73,18,16,68,35,14,89,Journalist,Credit,SBI WeCare FD (Senior Citizens),1
4,2,13,59,7,33,80,35,65,61,14,0,21,84,State Govt,SIP,SBI Debt SIP,1
1,8,53,38,46,29,1,6,99,21,0,49,1,44,Housewife,FD,SBI Bluechip Fund SIP,1
8,3,13,20,45,61,42,96,74,18,5,87,21,81,Contractor,RD,SBI Special FD (200 Days),1
6,3,82,56,1,9,17,65,21,7,67,96,12,37,Private Sector,RD,SBI Magnum SIP,1
6,4,44,8,0,4,56,9,97,11,2,81,1,57,Contractor,FD,SBI WeCare FD (Senior Citizens),1
5,1,68,16,24,72,8,31,63,69,7,20,30,6,PSU,RD,Agriculture Loan,1
1,4,65,85,6,9,29,32,46,6,17,2,37,13,Legal Prof,SIP,SBI Term Deposit,1
5,4,15,37,79,49,6,37,4,55,88,62,8,47,Import/Export,Loan,SBI Focused Equity SIP,1
3,5,89,7,6,3,5,84,54,85,0,52,46,57,Pawn Shop,Credit,SBI Multi Option Deposit (MODS),1
3,3,28,22,32,4,40,70,51,56,40,5,9,48,State Govt,Loan,Tractor Loan,1
4,4,63,44,36,89,1,7,30,39,36,96,34,92,Service Sector,Credit,SBI Credit Card,1
5,8,86,62,12,95,2,50,8,30,1,6,91,29,Engineer/Architect,FD,Car Loan,1
3,3,72,0,9,93,19,56,60,37,25,61,15,78,Political/Social Worker,Loan,Loan Against Property,1
2,1,66,39,16,80,18,88,7,61,59,40,34,11,Political/Social Worker,Credit,SBI Small Cap SIP,1
3,4,53,59,24,67,23,77,92,45,2,37,6,60,Student,Loan,Home Loan,1
8,4,6,24,15,3,79,28,13,55,79,5,8,0,Contractor,Credit,SBI EMI Card,1
7,1,62,20,2,29,36,95,64,32,0,47,36,21,Journalist,SIP,SBI Hybrid SIP,1
7,4,80,51,14,92,6,75,73,64,2,64,25,9,Pawn Shop,FD,SBI Tax Savings FD,1
2,1,21,20,25,94,54,62,89,5,8,13,3,32,Service Sector,SIP,SBI Magnum SIP,1
8,1,86,34,2,35,12,91,1,38,14,3,85,63,Jeweller,FD,Loan Against Property,1
1,6,98,95,0,66,2,89,73,14,25,16,2,90,Stock Broker,FD,SBI Special FD (400 Days),1
3,4,68,43,23,97,9,26,90,83,5,63,5,40,Political/Social Worker,SIP,Gold Loan,1
5,2,21,29,6,15,73,78,21,4,45,66,34,22,Service Sector,Credit,SBI Credit Card,1
2,5,78,94,17,20,5,1,24,21,7,71,69,86,Agriculture,SIP,SBI Flexi RD Scheme,1
6,3,81,81,0,53,19,43,51,96,46,6,3,91,Agriculture,Loan,SBI Recurring Deposit,1
8,7,38,68,18,86,44,82,30,64,23,32,47,58,Central Govt,FD,SBI Bluechip Fund SIP,1
1,8,40,10,11,96,49,18,72,53,17,56,11,41,Private Sector,FD,Business Loan,1
7,4,82,7,5,89,13,93,31,74,9,19,60,19,Central Govt,Loan,Agriculture Loan,1
4,7,87,20,0,4,13,34,62,84,26,67,12,47,Central Govt,Loan,SBI Recurring Deposit,1
2,6,34,38,20,33,46,14,79,5,14,65,7,87,Housewife,Loan,SBI Credit Card,1
1,1,19,89,47,50,34,42,71,48,0,24,29,73,Defence,SIP,Pension Loan,1
7,8,80,47,4,60,16,80,13,34,33,64,54,58,Pawn Shop,FD,SBI WeCare FD (Senior Citizens),1
4,7,41,68,4,51,55,11,18,82,38,46,44,75,Journalist,FD,SBI Multi Option Deposit (MODS),1
6,7,81,42,16,33,3,96,50,48,47,17,3,60,Pawn Shop,Loan,SBI Overdraft,1
5,5,92,32,7,9,1,36,58,96,37,86,5,10,Political/Social Worker,FD,SBI Equity SIP,1
4,5,88,43,3,61,9,5,46,65,14,75,40,3,Contractor,Credit,SBI Multi Option Deposit (MODS),1
7,8,89,49,0,19,11,65,11,35,55,78,34,37,Migrant Labour,SIP,SBI Overdraft,1
2,8,35,92,14,90,51,4,61,55,2,30,37,85,Housewife,FD,SBI Annuity Deposit,1
6,7,25,35,0,75,75,83,82,86,6,24,12,93,Industrialist,SIP,SBI Hybrid SIP,1
5,5,40,40,18,14,42,53,3,63,64,71,33,14,Retired,FD,Business Loan,1
6,2,1,66,35,29,64,54,19,65,15,98,66,25,CA/Finance,Loan,Pension Loan,1
5,5,55,97,19,55,26,54,61,19,33,49,6,24,Central Govt,SIP,SBI Small Cap SIP,1
5,6,42,75,42,68,16,62,61,1,38,53,1,15,Legal Prof,RD,SBI Overdraft,1
6,5,41,52,23,62,36,10,29,77,36,22,35,79,Journalist,FD,SBI Equity SIP,1
7,7,96,82,1,4,3,99,60,94,13,17,27,43,Defence,Credit,SBI Tax Savings FD,1
6,7,67,73,4,90,29,79,40,29,44,76,16,99,Migrant Labour,Credit,Tractor Loan,1
5,8,78,54,19,58,3,4,83,31,12,5,5,93,Import/Export,FD,Gold Loan,1
5,5,24,71,12,59,64,72,87,20,3,60,10,83,Private Sector,SIP,SBI Magnum SIP,1
2,6,10,93,36,82,54,33,10,37,26,60,64,86,Contractor,Loan,Gold Loan,1
1,3,27,57,13,53,60,68,51,14,29,37,20,77,PSU,SIP,SBI Focused Equity SIP,1
1,3,7,94,71,28,22,40,18,74,31,44,51,12,Engineer/Architect,RD,SBI Bluechip Fund SIP,1
3,2,50,95,36,51,14,53,8,2,91,95,1,68,Student,RD,SBI Bluechip Fund SIP,1
5,3,50,25,41,17,9,81,30,56,62,6,8,47,Service Sector,SIP,Personal Loan,1
8,3,3,50,3,16,94,16,41,96,8,19,51,13,PSU,SIP,SBI Focused Equity SIP,1
4,3,2,88,87,9,11,28,93,39,5,64,2,20,Jeweller,Loan,SBI Credit Card,1
4,6,19,35,55,72,26,21,98,0,1,68,1,72,Migrant Labour,Credit,Loan Against Property,1
3,8,95,42,4,36,1,93,83,73,3,94,14,24,Contractor,Credit,SBI Bluechip Fund SIP,1
7,5,72,67,9,7,19,95,41,60,1,13,58,76,Migrant Labour,Credit,SBI Bluechip Fund SIP,1
2,2,63,52,25,32,12,51,31,94,56,17,13,34,Import/Export,SIP,SBI Special FD (400 Days),1
1,5,51,95,33,28,16,21,66,83,7,69,27,60,Contractor,RD,SBI Multi Option Deposit (MODS),1
5,2,80,3,1,1,19,11,37,34,56,69,7,71,Political/Social Worker,Credit,SBI Equity SIP,1
2,6,47,5,14,80,39,67,70,21,14,31,16,21,PSU,RD,SBI Term Deposit,1
7,4,85,99,11,72,4,14,8,61,33,44,59,83,Pawn Shop,FD,SBI Credit Card,1
3,3,74,73,9,17,17,34,7,42,32,49,61,2,CA/Finance,RD,SBI Magnum SIP,1
4,6,46,78,13,30,41,92,6,80,73,50,21,28,Industrialist,Loan,Two-Wheeler Loan,1
7,8,24,3,60,56,16,30,40,2,4,66,56,89,Pawn Shop,FD,SBI Multi Option Deposit (MODS),1
4,2,87,86,10,97,3,18,23,65,31,59,46,65,Central Govt,Credit,Car Loan,1
5,3,6,48,5,16,89,41,32,93,57,71,11,39,Political/Social Worker,SIP,SBI Focused Equity SIP,1
7,6,0,96,78,51,22,34,94,68,0,4,6,99,Defence,Loan,SBI Equity SIP,1
4,6,97,50,0,36,3,92,28,68,35,52,37,95,Service Sector,SIP,SBI Special FD (200 Days),1
8,3,51,97,0,42,49,70,6,16,16,58,78,2,Pawn Shop,Credit,SBI Debt SIP,1
6,6,92,68,1,29,7,22,49,84,41,89,10,46,Jeweller,Credit,SBI Special FD (200 Days),1
7,4,20,50,0,62,80,13,14,58,16,82,70,49,Student,RD,SBI Flexi RD Scheme,1
2,6,48,96,5,76,47,50,68,0,6,12,26,42,Import/Export,RD,Business Loan,1
4,3,16,57,44,55,40,53,77,86,4,87,19,28,State Govt,RD,SBI Debt SIP,1
3,6,44,80,49,60,7,36,86,66,3,35,11,4,Student,SIP,SBI Multi Option Deposit (MODS),1
6,3,95,40,0,14,5,43,83,57,11,85,6,49,Contractor,SIP,Loan Against Property,1
4,7,43,94,44,43,13,51,82,66,12,27,6,66,Agriculture,FD,SBI Magnum SIP,1
3,5,48,67,14,14,38,50,82,47,8,71,10,0,Contractor,Credit,SBI Recurring Deposit,1
2,4,29,2,6,62,65,5,91,94,0,14,9,70,CA/Finance,SIP,SBI Hybrid SIP,1
6,3,17,90,21,39,62,87,60,7,25,20,15,92,Engineer/Architect,SIP,SBI Hybrid SIP,1
5,3,26,96,26,32,48,89,72,91,24,43,4,42,Agriculture,Credit,Personal Loan,1
4,4,14,71,33,97,53,88,79,78,3,27,18,72,Engineer/Architect,Loan,Home Loan,1
1,2,8,61,30,18,62,80,65,73,23,54,12,27,Contractor,SIP,SBI Focused Equity SIP,1
8,4,49,51,0,9,51,20,2,36,78,14,20,86,Retired,FD,SBI Special FD (400 Days),1
7,2,8,24,43,55,49,89,38,63,4,71,58,85,Political/Social Worker,SIP,SBI Small Cap SIP,1
8,4,9,98,9,90,82,59,72,94,25,18,3,37,Migrant Labour,SIP,SBI Focused Equity SIP,1
7,5,44,52,53,65,3,61,4,22,77,43,19,51,Legal Prof,RD,SBI Bluechip Fund SIP,1
4,7,23,94,16,27,61,49,88,63,6,27,6,85,Housewife,SIP,SBI Hybrid SIP,1
5,6,41,46,7,75,52,24,91,43,8,14,1,50,Pawn Shop,FD,SBI WeCare FD (Senior Citizens),1
2,4,76,69,7,95,17,20,76,6,3,89,21,78,Import/Export,Loan,Credit Card Loan,1
7,4,78,15,15,95,7,36,52,17,39,19,9,45,Industrialist,FD,SBI Hybrid SIP,1
7,6,45,21,38,92,17,13,48,91,0,84,52,44,PSU,Loan,SBI Equity SIP,1
1,4,29,86,30,53,41,24,33,14,19,37,48,22,PSU,SIP,Home Loan,1
1,1,51,90,43,13,6,98,34,32,13,51,53,0,Legal Prof,FD,SBI Special FD (400 Days),1
8,2,35,79,57,66,8,19,31,73,8,61,61,57,Defence,RD,Overdraft Facility,1
1,2,7,52,72,66,21,3,14,29,31,12,55,20,CA/Finance,Loan,SBI Small Cap SIP,1
6,3,47,63,21,36,32,30,62,73,19,17,19,19,Trade Sector,FD,Overdraft Facility,1
6,3,81,54,1,73,18,0,86,37,0,8,14,94,Pawn Shop,Loan,Car Loan,1
8,5,17,86,62,74,21,51,32,8,3,63,65,29,Housewife,Credit,Two-Wheeler Loan,1
7,1,88,45,1,52,11,25,37,60,41,66,22,53,Legal Prof,FD,SBI Special FD (400 Days),1
4,4,59,40,38,47,3,25,35,62,20,76,45,35,Legal Prof,Loan,SBI Focused Equity SIP,1
5,2,78,27,5,7,17,28,42,20,30,80,28,87,Legal Prof,FD,SBI Credit Card,1
2,4,33,71,1,51,66,6,66,75,29,18,5,89,Legal Prof,FD,SBI Multi Option Deposit (MODS),1
6,7,47,92,13,53,40,5,2,48,49,22,49,91,Medical Prof,SIP,Tractor Loan,1
3,4,44,39,55,23,1,28,1,66,44,67,55,65,PSU,SIP,SBI Debt SIP,1
5,7,31,62,60,34,9,50,41,70,0,44,59,76,Engineer/Architect,Loan,Personal Loan,1
6,5,23,12,64,99,13,72,47,13,9,99,44,9,PSU,RD,SBI Hybrid SIP,1
7,7,98,46,1,80,1,51,78,17,8,78,14,17,Contractor,SIP,SBI Hybrid SIP,1
5,6,93,30,1,96,6,67,1,69,68,86,31,18,Service Sector,RD,Tractor Loan,1
8,7,64,26,5,78,31,51,70,97,15,86,15,47,Import/Export,Loan,SBI Bluechip Fund SIP,1
7,3,43,9,36,53,21,90,16,5,37,5,47,51,Defence,SIP,SBI Small Cap SIP,1
8,6,6,57,50,30,44,65,57,91,25,12,18,17,Political/Social Worker,RD,Tractor Loan,1
3,5,56,34,28,18,16,54,55,76,4,68,41,43,Political/Social Worker,Loan,SBI Multi Option Deposit (MODS),1
8,2,4,48,92,2,4,91,53,37,21,13,26,46,Import/Export,RD,Overdraft Facility,1
1,6,43,15,5,14,52,97,64,80,24,2,12,66,Legal Prof,FD,SBI WeCare FD (Senior Citizens),1
1,7,37,89,62,18,1,51,0,29,70,54,30,13,Engineer/Architect,Credit,SBI Special FD (200 Days),1
2,3,40,5,47,33,13,51,11,40,9,82,80,5,Migrant Labour,FD,SBI Tax Savings FD,1
1,8,71,72,9,27,20,23,9,18,9,96,82,67,Student,RD,Credit Card Loan,1
4,2,83,41,5,65,12,29,52,8,33,90,15,41,Agriculture,FD,Agriculture Loan,1
8,1,28,72,49,60,23,82,75,45,16,45,9,16,Engineer/Architect,FD,Agriculture Loan,1
5,3,53,7,15,71,32,86,80,95,6,81,14,37,Trade Sector,SIP,SBI Tax Savings FD,1
4,7,49,18,30,50,21,71,8,97,7,56,85,67,Industrialist,RD,Car Loan,1
3,3,11,72,45,46,44,87,29,62,31,25,40,2,Contractor,RD,Credit Card Loan,1
2,4,28,4,37,19,35,77,76,13,19,7,5,47,Import/Export,Credit,SBI Bluechip Fund SIP,1
7,3,85,2,1,89,14,77,50,57,39,71,11,54,State Govt,FD,SBI Equity SIP,1
2,1,37,3,21,93,42,65,60,92,3,42,37,61,Political/Social Worker,SIP,SBI Equity SIP,1
5,4,84,1,3,8,13,56,64,44,25,17,11,47,Student,Loan,Credit Card Loan,1
1,3,41,40,34,98,25,49,37,85,2,71,61,78,Defence,Credit,Business Loan,1
3,8,16,76,64,55,20,92,92,40,1,41,7,5,Contractor,Credit,Home Loan,1
3,1,39,43,40,57,21,66,8,12,7,18,85,97,Industrialist,Loan,SBI Annuity Deposit,1
4,2,29,51,65,80,6,30,76,14,20,19,4,4,Medical Prof,FD,SBI Bluechip Fund SIP,1
3,8,90,49,9,1,1,83,44,67,27,76,29,23,Retired,Credit,SBI Annuity Deposit,1
6,2,47,35,44,1,9,17,92,48,1,7,7,57,Service Sector,Loan,SBI Multi Option Deposit (MODS),1
7,2,92,63,2,33,6,17,36,63,48,73,16,43,Industrialist,Loan,SBI Magnum SIP,1
5,4,41,33,26,94,33,86,63,70,1,63,36,32,CA/Finance,SIP,Tractor Loan,1
4,3,73,38,16,40,11,9,49,11,39,78,12,94,Migrant Labour,SIP,Education Loan,1
4,7,97,37,2,43,1,50,80,96,6,84,14,25,State Govt,SIP,Gold Loan,1
1,1,5,89,36,40,59,50,1,46,68,12,31,75,Student,Loan,Gold Loan,1
2,3,58,1,26,89,16,14,9,45,12,56,79,9,Defence,Loan,SBI Tax Savings FD,1
5,8,84,90,5,39,11,21,96,29,0,61,4,72,Student,Credit,Car Loan,1
2,2,26,7,69,84,5,17,61,77,31,14,8,25,Private Sector,Credit,Two-Wheeler Loan,1
8,7,31,10,17,31,52,19,69,96,22,39,9,7,Trade Sector,FD,SBI Annuity Deposit,1
3,5,77,17,20,97,3,11,23,15,16,3,61,88,PSU,FD,SBI Credit Card,1
8,6,76,64,6,24,18,27,73,35,23,81,4,5,Jeweller,FD,Car Loan,1
6,8,82,66,17,47,1,64,69,43,13,93,18,62,CA/Finance,RD,SBI Debt SIP,1
8,3,70,6,13,8,17,3,49,88,40,48,11,75,Migrant Labour,FD,Agriculture Loan,1
5,7,65,28,3,65,32,33,31,26,65,59,4,38,PSU,SIP,Loan Against Property,1
2,4,90,93,3,88,7,94,20,26,22,97,58,71,Journalist,RD,Pension Loan,1
2,4,94,47,2,9,4,72,73,38,5,99,22,99,Defence,RD,SBI Flexi RD Scheme,1
4,3,61,38,12,29,27,4,24,80,41,17,35,20,Pawn Shop,FD,SBI Focused Equity SIP,1
1,6,79,29,1,57,20,51,0,36,56,47,44,86,Retired,Loan,SBI Special FD (400 Days),1
6,3,55,96,36,78,9,21,16,26,81,54,3,31,Central Govt,SIP,Tractor Loan,1
3,4,73,74,19,70,8,16,24,81,25,6,51,55,Political/Social Worker,SIP,Loan Against Property,1
3,4,50,15,26,86,24,59,50,75,10,39,40,66,CA/Finance,FD,SBI Credit Card,1
6,8,23,33,1,40,76,40,64,74,19,90,17,22,Housewife,SIP,SBI Focused Equity SIP,1
4,3,29,5,64,74,7,98,40,3,19,92,41,9,Pawn Shop,RD,SBI Overdraft,1
6,1,7,14,80,30,13,20,82,2,0,65,18,34,Service Sector,Loan,SBI Magnum SIP,1
8,8,58,32,20,83,22,48,11,20,11,59,78,51,Import/Export,Loan,SBI Multi Option Deposit (MODS),1
3,2,85,71,9,61,6,89,70,87,6,23,24,39,Defence,SIP,SBI Tax Savings FD,1
8,6,2,46,53,87,45,67,20,83,47,62,33,15,Migrant Labour,FD,Overdraft Facility,1
2,5,10,47,28,14,62,83,78,33,5,59,17,61,Private Sector,SIP,SBI Debt SIP,1
4,8,97,95,0,36,3,73,77,48,15,47,8,72,Journalist,SIP,SBI Bluechip Fund SIP,1
5,4,22,6,26,48,52,53,94,67,2,77,4,41,CA/Finance,SIP,SBI Debt SIP,1
3,4,25,7,22,52,53,13,72,70,4,6,24,8,Central Govt,SIP,SBI Hybrid SIP,1
6,1,43,57,21,27,36,13,45,8,25,25,30,1,Retired,RD,SBI Multi Option Deposit (MODS),1
8,2,38,49,17,22,45,87,12,28,4,71,84,25,Journalist,Loan,Personal Loan,1
4,1,77,30,9,69,14,48,97,4,2,30,1,36,Legal Prof,SIP,Overdraft Facility,1
5,4,10,39,42,62,48,1,69,78,22,86,9,85,State Govt,Loan,SBI Tax Savings FD,1
8,6,58,58,29,63,13,7,8,51,64,17,28,90,CA/Finance,FD,SBI Flexi RD Scheme,1
2,1,47,99,44,84,9,45,53,95,35,30,12,36,Student,Loan,SBI Bluechip Fund SIP,1
1,5,50,41,34,44,16,67,80,74,13,46,7,78,Medical Prof,FD,Overdraft Facility,1
2,7,12,37,70,51,18,43,95,63,1,12,4,87,Private Sector,SIP,SBI Flexi RD Scheme,1
3,2,97,41,2,94,1,49,0,59,42,0,58,50,Central Govt,FD,Business Loan,1
7,5,86,88,4,5,10,30,97,68,0,39,3,29,State Govt,Credit,Two-Wheeler Loan,1
7,5,3,64,49,26,48,49,2,76,11,16,87,71,Import/Export,SIP,SBI Special FD (400 Days),1
1,2,98,17,1,49,1,45,23,47,53,32,24,86,PSU,Loan,Gold Loan,1
3,1,58,24,9,83,33,56,94,65,3,14,3,27,Student,Credit,SBI WeCare FD (Senior Citizens),1
4,4,13,53,65,78,22,11,33,8,24,30,43,77,Stock Broker,Credit,SBI Equity SIP,1
8,3,41,65,7,15,52,82,47,93,2,15,51,30,Industrialist,FD,SBI Special FD (400 Days),1
2,4,9,31,50,29,41,35,17,8,46,35,37,28,Defence,SIP,SBI Equity SIP,1
8,7,65,99,34,30,1,32,27,86,54,59,19,40,Political/Social Worker,Loan,SBI Term Deposit,1
1,1,22,87,26,2,52,59,88,75,2,98,10,78,Contractor,SIP,SBI Equity SIP,1
2,8,82,39,6,84,12,47,68,50,25,56,7,70,Trade Sector,Credit,SBI Hybrid SIP,1
3,2,54,32,40,39,6,98,96,33,3,61,1,99,Student,RD,SBI Special FD (400 Days),1
3,5,9,57,12,58,79,75,92,58,4,76,4,85,Political/Social Worker,SIP,SBI Magnum SIP,1
5,1,37,10,62,57,1,39,52,85,0,98,48,59,Stock Broker,RD,Two-Wheeler Loan,1
6,4,7,16,4,37,89,8,53,73,43,83,4,77,Agriculture,SIP,SBI Focused Equity SIP,1
2,5,61,97,26,79,13,32,24,2,35,86,41,10,Engineer/Architect,FD,SBI Flexi RD Scheme,1
2,7,43,87,28,28,29,92,58,89,4,66,38,1,Migrant Labour,Loan,SBI Flexi RD Scheme,1
3,8,82,53,0,44,18,48,61,98,26,68,13,37,Central Govt,SIP,SBI Multi Option Deposit (MODS),1
6,5,52,10,47,33,1,14,30,9,21,95,49,52,Student,Credit,Two-Wheeler Loan,1
4,7,13,38,86,65,1,37,15,40,24,97,61,39,Industrialist,RD,SBI Flexi RD Scheme,1
1,4,81,90,12,97,7,10,58,0,36,12,6,29,CA/Finance,Credit,SBI WeCare FD (Senior Citizens),1
6,5,71,79,17,30,12,50,70,26,19,59,11,32,Trade Sector,Credit,SBI Recurring Deposit,1
5,8,40,84,18,88,42,41,84,22,8,74,8,32,State Govt,SIP,SBI Small Cap SIP,1
2,8,11,14,31,50,58,5,32,90,67,68,1,68,Housewife,Loan,Home Loan,1
4,3,33,25,62,85,5,96,67,60,17,77,16,94,Stock Broker,FD,SBI Special FD (400 Days),1
8,5,71,6,1,82,28,6,86,46,8,7,6,77,CA/Finance,Loan,SBI Overdraft,1
5,3,91,99,5,66,4,63,50,67,14,4,36,89,Student,Loan,Credit Card Loan,1
8,4,58,22,2,39,40,96,90,77,1,86,9,94,Stock Broker,Credit,SBI Small Cap SIP,1
4,3,20,41,0,8,80,22,37,77,40,10,23,70,Retired,SIP,SBI Magnum SIP,1
8,2,45,60,37,82,18,37,68,27,4,25,28,60,Central Govt,FD,SBI Hybrid SIP,1
6,1,91,82,0,41,9,61,2,57,68,56,30,0,PSU,Loan,SBI Credit Card,1
5,3,33,24,24,53,43,72,41,66,28,14,31,3,Medical Prof,Credit,Loan Against Property,1
4,1,36,44,61,96,3,32,7,6,36,21,57,4,Agriculture,Credit,SBI EMI Card,1
1,1,49,6,6,39,45,44,49,58,18,87,33,74,Political/Social Worker,Loan,SBI Hybrid SIP,1
8,1,95,78,4,20,1,87,43,49,1,80,56,51,Stock Broker,SIP,Pension Loan,1
3,4,17,87,29,46,54,82,64,93,23,89,13,43,Journalist,SIP,SBI Bluechip Fund SIP,1
6,5,67,91,16,87,17,80,96,49,0,39,4,45,Import/Export,RD,Overdraft Facility,1
4,5,64,77,8,12,28,1,91,67,1,75,8,47,Service Sector,FD,Car Loan,1
4,6,4,18,2,13,94,20,9,42,42,27,49,20,Agriculture,Credit,SBI Overdraft,1
6,1,82,60,12,37,6,65,73,32,10,42,17,30,Stock Broker,RD,Gold Loan,1
7,7,22,89,35,88,43,80,39,14,38,36,23,3,Defence,Loan,SBI Debt SIP,1
1,6,16,93,71,85,13,79,97,93,1,79,2,37,Medical Prof,SIP,Car Loan,1
6,4,5,74,25,37,70,79,90,82,8,42,2,52,Retired,SIP,SBI Magnum SIP,1
2,8,55,86,30,3,15,9,82,62,8,72,10,82,Migrant Labour,RD,Home Loan,1
2,7,62,17,20,80,18,65,33,50,16,64,51,42,Journalist,Loan,Credit Card Loan,1
5,8,68,30,23,54,9,37,75,72,3,89,22,14,Political/Social Worker,Credit,SBI Small Cap SIP,1
6,5,6,42,56,39,38,29,54,9,3,93,43,6,Political/Social Worker,SIP,Car Loan,1
8,7,19,48,48,89,33,25,95,35,2,42,3,98,Defence,RD,Car Loan,1
4,1,77,87,0,14,23,94,44,16,44,11,12,21,Defence,FD,SBI Term Deposit,1
4,2,50,27,12,43,38,18,56,45,17,2,27,82,Defence,SIP,SBI Small Cap SIP,1
3,5,80,77,16,58,4,38,54,56,34,82,12,66,Political/Social Worker,FD,SBI Focused Equity SIP,1
1,1,26,26,20,36,54,65,40,53,30,8,30,82,Stock Broker,SIP,SBI Debt SIP,1
8,4,58,38,39,6,3,3,53,14,44,75,3,47,Contractor,SIP,Pension Loan,1
3,8,67,70,12,9,21,24,18,43,61,98,21,57,Trade Sector,Loan,SBI Overdraft,1
8,4,39,9,11,65,50,24,69,70,27,86,4,10,Journalist,FD,Education Loan,1
1,8,86,76,10,50,4,16,6,31,90,25,4,21,Journalist,Credit,SBI Overdraft,1
4,7,32,67,13,38,55,0,63,40,16,44,21,87,State Govt,FD,SBI Tax Savings FD,1
2,8,80,62,12,98,8,22,70,53,8,46,22,38,Legal Prof,FD,Personal Loan,1
6,8,73,48,0,49,27,57,68,52,2,90,30,56,Journalist,FD,SBI Annuity Deposit,1
2,7,44,71,15,53,41,73,71,96,10,30,19,75,Import/Export,Loan,Gold Loan,1
1,8,93,83,6,18,1,99,10,89,61,73,29,23,Retired,Credit,SBI Overdraft,1
4,6,97,47,0,76,3,23,35,53,16,94,49,90,Student,FD,SBI Equity SIP,1
4,7,78,54,2,37,20,32,5,7,77,89,18,78,State Govt,SIP,SBI Hybrid SIP,1
8,3,55,87,32,9,13,51,99,49,0,33,1,35,Journalist,Credit,Education Loan,1
8,7,70,82,14,39,16,64,85,34,10,68,5,49,Retired,SIP,Two-Wheeler Loan,1
5,3,62,35,8,53,30,46,48,31,47,98,5,94,Journalist,SIP,SBI Equity SIP,1
7,8,95,57,2,31,3,65,37,50,29,10,34,58,Private Sector,SIP,Gold Loan,1
1,6,18,4,54,41,28,87,39,47,6,6,55,10,Engineer/Architect,Loan,SBI Multi Option Deposit (MODS),1
6,1,85,31,7,47,8,70,50,70,19,19,31,88,PSU,Credit,Car Loan,1
4,8,76,60,19,75,5,80,38,64,3,61,59,80,Service Sector,FD,Loan Against Property,1
4,2,42,38,17,27,41,79,39,62,24,63,37,11,Jeweller,Loan,SBI Special FD (200 Days),1
5,7,79,44,20,89,1,21,50,9,47,6,3,72,Student,Loan,SBI Term Deposit,1
7,5,45,60,25,91,30,60,84,50,6,37,10,11,Contractor,Credit,Agriculture Loan,1
8,2,38,77,11,29,51,47,38,82,50,30,12,24,Stock Broker,FD,SBI Multi Option Deposit (MODS),1
2,3,99,66,0,79,1,89,62,55,36,18,2,45,Import/Export,Loan,SBI Equity SIP,1
1,6,46,65,30,4,24,8,11,19,84,81,5,62,Agriculture,FD,Pension Loan,1
7,6,90,46,4,21,6,77,4,56,28,82,68,34,Retired,FD,SBI Credit Card,1
6,4,33,14,44,36,23,14,49,59,1,95,50,84,PSU,Loan,Home Loan,1
8,2,51,40,22,56,27,96,98,24,0,36,2,39,Legal Prof,Credit,SBI Term Deposit,1
4,8,97,68,2,4,1,88,90,25,8,18,2,29,Industrialist,SIP,SBI Annuity Deposit,1
8,8,17,0,55,2,28,94,20,24,30,7,50,64,Trade Sector,RD,SBI Multi Option Deposit (MODS),1
3,7,48,51,10,65,42,67,40,91,49,96,11,74,Migrant Labour,RD,Agriculture Loan,1
5,8,84,10,5,43,11,85,36,52,59,76,5,60,Housewife,RD,Tractor Loan,1
4,6,10,16,84,47,6,13,84,62,6,63,10,96,Jeweller,RD,Tractor Loan,1
1,2,76,44,4,46,20,6,29,13,40,47,31,5,Migrant Labour,FD,SBI Annuity Deposit,1
3,5,45,66,5,3,50,95,7,0,23,33,70,8,Defence,SIP,Credit Card Loan,1
2,2,47,23,22,84,31,94,5,57,87,63,8,93,Pawn Shop,FD,SBI WeCare FD (Senior Citizens),1
4,3,88,59,5,67,7,28,64,37,15,91,21,21,Trade Sector,Loan,Tractor Loan,1
3,2,76,10,21,85,3,99,61,16,13,50,26,95,Retired,FD,SBI Small Cap SIP,1
5,6,56,91,3,10,41,98,10,78,73,7,17,83,Retired,FD,SBI Magnum SIP,1
5,1,29,94,56,16,15,58,79,30,8,63,13,47,Political/Social Worker,FD,SBI Term Deposit,1
3,2,59,71,26,79,15,61,11,28,12,34,77,59,Pawn Shop,Credit,SBI Recurring Deposit,1
5,4,60,58,1,39,39,48,32,31,61,37,7,91,Journalist,Credit,SBI Equity SIP,1
6,4,38,23,22,57,40,62,91,33,0,50,9,85,Import/Export,FD,SBI Debt SIP,1
8,5,6,29,89,30,5,4,12,31,79,15,9,72,Private Sector,SIP,Agriculture Loan,1
5,5,15,14,42,43,43,89,83,8,11,64,6,98,Medical Prof,SIP,SBI Special FD (200 Days),1
5,7,73,82,15,30,12,65,32,17,5,27,63,67,Industrialist,Credit,Personal Loan,1
7,2,79,51,12,35,9,0,57,38,1,86,42,89,Retired,RD,SBI Focused Equity SIP,1
2,1,87,70,9,22,4,42,13,21,77,59,10,99,Jeweller,RD,SBI Bluechip Fund SIP,1
2,7,18,66,61,62,21,4,70,71,11,77,19,60,Journalist,SIP,Business Loan,1
